Территория;Компонент среды;ЭЭУ;;;;
"город Абинск,
Абинский МО 
";пустыри;регуляция качества воздуха;;;;
;зеленые зоны и парки в составе историко-культурных комплексов;"регуляция качества воздуха
опыление
создание и поддержание среды обитания видов";;;;
;"с\х поля и агрозоны:
СНТ «Факел» ";"сырье и ресурсное обеспечение
энергия
продовольствие и продукты питания
опыление";;;;
;"водные объекты: 

  р. Абин
  озеро «Народное»
  пруд «Окраинный»";"регуляция качества пресных вод
создание и поддержание среды обитания видов
физический и психологический эффект
регулирование рисков и экстремальных явлений";;;;
;"прибрежные территории: 

-   Набережная р. Абин";"создание и поддержание среды обитания видов
физический и психологический эффект";;;;
;"лесополосы и лесные массивы: земли Государственного лесного фонда 

(лесоустройство Абинского лесничества) ";"регулирование рисков и экстремальных явлений
энергия
создание и поддержание среды обитания видов
регуляция качества воздуха
опыление
физический и психологический эффект";;;;
